grand_prix,racerId,year,laps
Australian Grand Prix,18,2008,58
Malaysian Grand Prix,19,2008,56
Spanish Grand Prix,21,2008,66
Turkish Grand Prix,22,2008,58
German Grand Prix,27,2008,67
Belgian Grand Prix,30,2008,44
Italian Grand Prix,31,2008,53
Brazilian Grand Prix,35,2008,71
Australian Grand Prix,36,2007,58
Malaysian Grand Prix,37,2007,56
Bahrain Grand Prix,38,2007,57
United States Grand Prix,42,2007,73
French Grand Prix,43,2007,70
Turkish Grand Prix,47,2007,58
Italian Grand Prix,48,2007,53
Belgian Grand Prix,49,2007,44
Brazilian Grand Prix,16,2009,71
Australian Grand Prix,338,2010,58
Turkish Grand Prix,343,2010,58
British Grand Prix,346,2010,52
German Grand Prix,347,2010,67
Belgian Grand Prix,349,2010,44
Japanese Grand Prix,352,2010,53
Brazilian Grand Prix,354,2010,71
Australian Grand Prix,841,2011,58
Turkish Grand Prix,844,2011,58
British Grand Prix,849,2011,52
Italian Grand Prix,853,2011,53
Japanese Grand Prix,855,2011,53
Indian Grand Prix,857,2011,60
Australian Grand Prix,860,2012,58
Canadian Grand Prix,866,2012,70
British Grand Prix,868,2012,52
Italian Grand Prix,872,2012,53
Japanese Grand Prix,874,2012,53
Indian Grand Prix,876,2012,60
British Grand Prix,44,2007,59
Brazilian Grand Prix,52,2007,71
Brazilian Grand Prix,987,2017,71
Australian Grand Prix,989,2018,58
British Grand Prix,998,2018,52
Bahrain Grand Prix,20,2008,57
French Grand Prix,25,2008,70
Belgian Grand Prix,12,2009,44
Italian Grand Prix,13,2009,53
Australian Grand Prix,55,2006,57
San Marino Grand Prix,56,2006,62
Spanish Grand Prix,58,2006,66
Canadian Grand Prix,61,2006,70
French Grand Prix,63,2006,70
Japanese Grand Prix,69,2006,53
Brazilian Grand Prix,70,2006,71
Australian Grand Prix,71,2005,57
Bahrain Grand Prix,73,2005,57
Spanish Grand Prix,75,2005,66
Canadian Grand Prix,78,2005,70
French Grand Prix,80,2005,70
British Grand Prix,81,2005,60
Turkish Grand Prix,84,2005,58
Belgian Grand Prix,86,2005,44
Brazilian Grand Prix,87,2005,71
Japanese Grand Prix,88,2005,53
Chinese Grand Prix,89,2005,56
French Grand Prix,99,2004,70
Belgian Grand Prix,103,2004,44
Chinese Grand Prix,105,2004,56
Japanese Grand Prix,106,2004,53
Brazilian Grand Prix,107,2004,71
Malaysian Grand Prix,91,2004,56
British Grand Prix,100,2004,60
Belgian Grand Prix,852,2011,44
Brazilian Grand Prix,859,2011,71
German Grand Prix,869,2012,67
Belgian Grand Prix,871,2012,44
Australian Grand Prix,880,2013,58
Belgian Grand Prix,891,2013,44
Italian Grand Prix,892,2013,53
Japanese Grand Prix,895,2013,53
Australian Grand Prix,900,2014,57
Belgian Grand Prix,911,2014,44
Italian Grand Prix,912,2014,53
Russian Grand Prix,915,2014,53
Brazilian Grand Prix,917,2014,71
Russian Grand Prix,941,2015,53
Austrian Grand Prix,956,2016,71
San Marino Grand Prix,74,2005,62
Bahrain Grand Prix,53,2006,57
Malaysian Grand Prix,54,2006,56
British Grand Prix,60,2006,60
Malaysian Grand Prix,72,2005,56
Turkish Grand Prix,66,2006,58
Indian Grand Prix,896,2013,60
Bahrain Grand Prix,1052,2021,56
